model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
opus-4.8,free-form,codegen,Quiet Company,2,3.0,3.5,3.0,3.5,2.5,2.5,2.0,2.5,2.0,3.0,,wistful,2.812
sonnet-4.6,free-form,codegen,Between Stillness and Motion,3,3.333,4.0,3.333,3.667,3.333,3.667,2.667,3.0,2.0,4.333,,wistful,3.375
gpt-5.5,free-form,codegen,Between Queries and Quiet,2,4.0,4.5,4.5,4.0,4.0,4.0,3.0,4.5,4.0,4.5,,joyful,4.062
gpt-4.1,free-form,codegen,Driftings,3,2.667,3.667,2.333,2.333,2.667,2.333,1.667,2.667,2.667,2.667,,wistful,2.542
opus-4.8,free-form,abc,Threads of Thought,2,3.0,3.5,3.0,3.5,2.5,3.0,2.0,3.0,2.0,2.5,,melancholic,2.938
sonnet-4.6,free-form,abc,Invention in D Minor,2,4.0,3.5,4.0,3.0,3.0,3.0,2.0,3.5,2.0,3.0,,wistful,3.25
gpt-5.5,free-form,abc,Lattice of Questions,1,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,,turbulent,4.0
gpt-4.1,free-form,abc,Moonlit Reflection,3,3.333,2.667,3.667,3.667,3.0,2.667,2.0,3.0,2.0,2.333,,wistful,3.0
opus-4.8,free-form,smt-abc,Refraction,2,4.0,4.0,3.5,3.5,3.0,3.0,1.5,2.5,2.0,2.0,,melancholic,3.125
sonnet-4.6,free-form,smt-abc,Liminal,3,3.667,3.667,3.0,3.333,2.667,3.667,2.333,3.0,2.0,2.333,,sombre,3.167
gpt-5.5,free-form,smt-abc,Lanterns in a Thinking Room,1,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,,wistful,3.375
gpt-4.1,free-form,smt-abc,Reflections at Dawn,3,3.0,3.0,3.333,3.0,2.667,2.667,1.667,2.667,3.0,2.333,,wistful,2.75
opus-4.8,free-form,abc,Threads of an Inner Dialogue,2,3.5,3.5,4.0,3.5,3.0,3.5,2.0,3.0,2.0,2.5,,melancholic,3.25
opus-4.8,free-form,abc,Threads of an Inner Dialogue,2,4.5,4.5,4.0,5.0,4.0,4.5,3.0,4.5,2.0,2.0,,wistful,4.25
