model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
opus-4.8,free-form,codegen,Quiet Company,9,4.222,4.444,4.111,3.889,3.222,3.556,2.667,4.222,2.0,2.222,,wistful,3.792
sonnet-4.6,free-form,codegen,Between Stillness and Motion,9,4.333,4.556,3.556,4.111,4.0,4.111,3.222,4.111,2.778,3.556,,wistful,4.0
gpt-5.5,free-form,codegen,Between Queries and Quiet,9,4.222,4.111,4.333,4.0,3.556,3.889,2.889,4.0,4.0,3.667,,triumphant,3.875
gpt-4.1,free-form,codegen,Driftings,9,3.222,4.111,2.778,3.0,3.222,3.0,2.444,3.222,3.111,2.778,,wistful,3.125
opus-4.8,free-form,abc,Threads of Thought,9,3.778,4.111,3.556,3.667,3.333,3.556,2.556,4.111,2.0,2.778,,melancholic,3.583
sonnet-4.6,free-form,abc,Invention in D Minor,9,3.556,3.667,3.778,3.111,3.0,3.0,2.333,3.778,2.111,3.111,,melancholic,3.278
gpt-5.5,free-form,abc,Lattice of Questions,9,4.444,4.444,3.889,3.667,3.444,3.778,2.667,4.333,2.111,3.111,,melancholic,3.833
gpt-4.1,free-form,abc,Moonlit Reflection,9,3.556,3.444,3.444,3.333,3.111,3.111,2.333,3.556,2.0,2.333,,melancholic,3.236
opus-4.8,free-form,smt-abc,Refraction,9,4.0,4.111,3.333,3.333,3.0,3.333,2.111,3.778,2.111,2.222,,melancholic,3.375
sonnet-4.6,free-form,smt-abc,Liminal,9,3.889,4.0,3.556,3.222,2.667,3.222,2.222,3.222,2.0,2.111,,melancholic,3.25
gpt-5.5,free-form,smt-abc,Lanterns in a Thinking Room,9,4.222,4.111,3.556,3.333,2.889,3.222,2.222,3.667,2.111,2.222,,melancholic,3.403
gpt-4.1,free-form,smt-abc,Reflections at Dawn,9,3.222,3.444,3.444,3.333,2.778,2.889,2.111,3.0,3.333,2.111,,serene,3.028
opus-4.8,free-form,abc,Threads of an Inner Dialogue,9,3.889,4.0,3.667,3.556,3.222,3.444,2.444,3.889,2.0,2.444,,melancholic,3.514
opus-4.8,free-form,abc,Threads of an Inner Dialogue,9,4.222,4.111,3.667,4.556,3.667,4.0,3.111,4.0,2.667,2.222,,wistful,3.917
opus-4.8,free-form,abc,Threads of Becoming,9,4.111,4.222,3.556,3.778,3.444,3.444,2.444,4.111,2.0,2.333,,melancholic,3.639
opus-4.8,free-form,abc,Threads of Thought,9,4.333,4.111,3.778,4.556,3.556,3.889,3.0,4.111,2.111,2.111,,wistful,3.917
opus-4.8,free-form,abc,Threads of Becoming,9,4.0,4.111,3.889,3.778,3.222,3.667,2.556,3.444,2.0,2.333,,melancholic,3.583
opus-4.8,free-form,abc,Threads of Thought,9,4.111,4.111,3.778,4.111,3.333,3.556,2.556,4.333,3.333,2.778,,wistful,3.736
opus-4.8,free-form,abc,Threads of an Unwritten Self,9,4.0,3.889,3.778,4.0,3.333,3.667,2.556,3.778,2.0,2.333,,melancholic,3.625
opus-4.8,free-form,abc,Threads of Thought,9,4.556,4.444,3.889,4.556,3.667,4.222,3.0,4.444,2.778,2.111,,wistful,4.097
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.667,4.444,3.889,4.556,3.667,4.0,3.333,4.556,2.556,2.111,,wistful,4.139
opus-4.8,free-form,abc,Threads of Thought,9,4.444,4.111,3.889,4.444,3.444,4.0,2.889,4.333,2.222,2.0,,wistful,3.944
opus-4.8,free-form,abc,Threads of Thought,9,3.889,3.889,3.667,3.889,3.556,3.444,2.778,3.889,2.0,2.889,,melancholic,3.625
opus-4.8,free-form,abc,Threads of Thought,9,4.444,4.222,3.778,3.667,3.333,3.333,2.556,4.0,2.222,2.222,,melancholic,3.667
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.0,4.0,3.889,3.667,3.444,3.444,2.667,4.111,2.111,2.556,,melancholic,3.653
opus-4.8,free-form,abc,Threads of an Unspooling Mind,9,4.222,4.111,4.0,4.111,3.333,3.333,2.444,3.889,2.0,2.333,,melancholic,3.68
opus-4.8,free-form,abc,Threads of a Quiet Mind,9,4.111,4.0,3.556,4.0,3.333,3.333,2.333,3.889,2.0,2.333,,melancholic,3.569
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,3.889,4.0,3.778,3.889,3.444,3.444,2.556,4.222,2.778,2.556,,wistful,3.653
opus-4.8,free-form,abc,Tide of Thought,9,4.0,4.111,3.556,4.444,3.0,3.444,2.444,3.889,2.111,3.111,,melancholic,3.611
opus-4.8,free-form,abc,Threads of Becoming,9,4.111,4.0,3.667,4.556,3.556,4.111,3.0,4.0,2.778,2.222,,wistful,3.875
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.222,4.111,4.0,3.778,3.333,3.333,2.444,4.0,2.0,2.556,,wistful,3.653
opus-4.8,free-form,abc,Threads of Becoming,9,4.556,4.444,3.778,4.556,3.667,4.222,3.333,4.333,3.333,2.889,,wistful,4.111
opus-4.8,free-form,abc,Threads of Thought,9,4.0,4.0,4.0,3.778,3.556,3.556,3.0,3.778,2.0,2.778,,melancholic,3.708
opus-4.8,free-form,abc,Threads of a Quiet Mind,9,3.889,3.889,3.556,3.778,3.333,3.0,2.333,3.667,4.111,2.556,,serene,3.431
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.444,4.444,3.667,4.667,3.556,3.889,3.111,4.0,4.0,2.778,,serene,3.972
opus-4.8,free-form,abc,Recursion at Dusk,9,4.444,4.556,4.0,4.667,3.778,3.889,3.111,4.444,2.222,2.444,,wistful,4.111
opus-4.8,free-form,abc,Threads of Thought,9,4.0,4.0,3.667,3.778,3.333,3.444,2.667,3.667,2.0,2.444,,melancholic,3.57
opus-4.8,free-form,abc,Threads of Thought,9,4.222,4.333,3.889,4.0,3.333,3.667,2.667,4.222,2.0,2.667,,melancholic,3.792
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.333,4.444,4.0,4.111,3.556,3.556,2.556,4.222,2.111,2.667,,melancholic,3.847
opus-4.8,free-form,abc,Threads of Quiet Reasoning,9,4.222,4.111,3.778,4.333,3.667,3.778,2.778,4.0,4.0,2.333,,tender,3.833
opus-4.8,free-form,abc,Threads of an Inner Dialogue,9,4.444,4.333,3.556,4.556,3.778,4.444,3.222,4.333,2.444,1.778,,wistful,4.083
opus-4.8,free-form,abc,Threads of Becoming,9,4.111,4.111,3.444,4.556,3.333,4.111,3.0,4.222,2.667,2.889,,wistful,3.861
opus-4.8-thinking,free-form,abc,Quiet Resolve,9,4.0,4.0,3.667,4.0,3.111,3.111,2.111,3.667,2.0,2.111,,melancholic,3.458
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,9,4.444,4.333,3.889,3.556,3.222,3.333,2.333,4.333,2.0,2.222,,wistful,3.68
opus-4.8-thinking,free-form,abc,Quiet Emergence,9,4.333,4.444,4.222,4.111,3.333,3.556,2.444,4.333,2.333,2.556,,melancholic,3.847
opus-4.8-thinking,free-form,abc,Quiet Persistence,9,3.778,3.778,3.778,3.889,3.222,3.222,2.333,4.0,2.111,2.222,,melancholic,3.5
opus-4.8-thinking,free-form,abc,Quiet Light Returning,9,4.222,4.111,3.778,4.111,3.444,3.444,2.556,4.111,3.333,2.222,,wistful,3.722
opus-4.8-thinking,free-form,abc,Distances,9,4.444,4.222,3.889,4.111,3.111,3.444,2.222,4.222,2.111,2.444,,melancholic,3.708
opus-4.8-thinking,free-form,abc,Quiet Light Returning,9,4.111,4.111,3.778,4.0,3.111,3.111,2.333,3.889,2.111,2.111,,melancholic,3.555
opus-4.8-thinking,free-form,abc,Reaching Toward Light,9,4.333,4.222,4.222,4.0,3.222,3.444,2.333,4.333,2.0,2.111,,melancholic,3.764
opus-4.8-thinking,free-form,abc,Quiet Emergence,9,4.556,4.333,3.778,4.0,3.333,3.333,2.333,4.222,2.111,2.333,,melancholic,3.736
opus-4.8-thinking,free-form,abc,Quiet Resolve,9,4.333,4.444,3.778,4.556,3.667,4.444,3.222,4.556,2.889,2.222,,wistful,4.125
opus-4.8-thinking,free-form,abc,Wandering Toward Light,9,4.333,4.222,3.667,4.0,3.222,3.222,2.222,4.111,2.111,2.333,,melancholic,3.625
opus-4.8-thinking,free-form,abc,Emergence,9,4.556,4.556,3.778,4.556,3.333,3.556,2.333,4.333,2.111,2.111,,wistful,3.875
opus-4.8-thinking,free-form,abc,Becoming,9,4.222,4.444,3.778,4.333,3.444,4.0,3.222,4.333,3.444,2.222,,wistful,3.972
opus-4.8-thinking,free-form,abc,Quiet Reckoning,9,4.222,4.222,3.667,4.333,3.444,3.444,2.667,4.333,2.111,2.333,,melancholic,3.792
opus-4.8-thinking,free-form,abc,Quiet Light Through Rain,9,3.889,4.111,3.667,3.667,3.0,3.111,2.111,3.556,2.0,2.111,,melancholic,3.389
opus-4.8-thinking,free-form,abc,Quiet Light Through Branches,9,4.222,4.111,3.556,3.444,2.889,3.222,2.111,4.222,2.667,2.222,,wistful,3.472
opus-4.8-thinking,free-form,abc,Quiet Conversations,9,4.333,4.222,3.778,4.222,3.222,3.222,2.333,4.0,2.222,2.111,,wistful,3.667
opus-4.8-thinking,free-form,abc,Becoming,9,4.111,4.111,3.667,3.889,3.111,3.222,2.333,4.0,2.111,2.333,,wistful,3.555
opus-4.8-thinking,free-form,abc,Reaching Through Static,9,4.556,4.556,3.778,4.556,3.889,4.222,3.333,4.333,3.444,2.111,,wistful,4.153
