model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8,free-form,codegen,Quiet Company,D,minor,1.167,1.0,2.5985,,0.1635,0.8129,4.5781,4,0.0,1.0,23.0,46.0,120.0,163,32.0,2.55,-1,0.637,angry/tense
opus-4.8,piano-piece,codegen,Quiet Reckoning,E,minor,1.173,1.0,2.7041,,0.5593,0.7931,2.9231,2,0.0,1.0,24.0,44.0,120.0,92,26.0,1.77,-1,0.559,angry/tense
opus-4.8,harp-piece,codegen,Tide Returning,D,major,1.377,1.0,2.7027,,0.7862,0.9316,2.1111,2,0.0,1.0,29.0,55.0,120.0,245,40.5,3.02,1,0.684,happy/excited
opus-4.8,western-harmony,codegen,Nocturne for a Quiet Mind,E,major,0.831,0.8644,2.979,,0.8116,0.8582,2.1875,2,0.0,1.0,29.0,45.0,120.0,115,32.0,1.8,1,0.562,happy/excited
opus-4.8,fugue,codegen,Fugue on a Question,D,minor,1.601,0.8984,3.0397,,0.2778,0.6415,2.513,3,0.0,1.0,30.0,43.0,120.0,257,38.5,3.34,-1,0.716,angry/tense
opus-4.8,stab-voicing,codegen,Quiet Conversations,D,minor,1.34,0.9008,2.876,,0.8,0.9735,3.7647,4,0.0,1.0,25.0,39.0,120.0,121,34.0,1.78,-1,0.56,angry/tense
opus-4.8,string-quartet,codegen,Quiet Persistence,E,minor,1.279,0.9831,2.6432,,0.5333,0.8111,4.0714,4,0.0,1.0,24.0,48.0,120.0,115,28.0,2.05,-1,0.587,angry/tense
opus-4.8,orchestral,codegen,Ascension,D,minor,1.131,0.8598,2.9477,,0.7891,0.9865,8.0563,12,0.0,1.0,44.0,59.0,120.0,1000,80.0,6.25,-1,0.782,angry/tense
opus-4.8,melody-accomp,codegen,Quiet Light,D,major,1.182,1.0,2.7226,,0.6146,0.7744,1.9412,2,0.0,1.0,20.0,43.0,120.0,142,25.5,2.78,1,0.66,happy/excited
opus-4.8,modern,codegen,Threshold,D,minor,1.272,0.9628,2.8379,,0.6392,0.904,3.9531,4,0.0,1.0,27.0,41.0,120.0,199,32.0,3.11,-1,0.693,angry/tense
opus-4.8,postmodern,codegen,Fragments Under Glass,C,major,1.039,0.8494,3.2319,,0.2328,0.7197,5.0781,4,0.0,1.0,45.0,77.0,120.0,175,32.0,2.73,1,0.655,happy/excited
sonnet-4.6,free-form,codegen,Between Stillness and Motion,E,minor,1.032,0.9741,2.8262,,0.3333,0.683,3.9479,4,0.0,0.9999,34.0,55.0,92.0,310,47.0,4.31,-1,0.629,angry/tense
sonnet-4.6,piano-piece,codegen,Thresholds,E,minor,1.216,0.9797,2.7626,,0.5191,0.8539,4.009,2,0.0,1.0,34.0,55.0,120.0,188,56.0,1.68,-1,0.55,angry/tense
sonnet-4.6,harp-piece,codegen,Still Water,E,major,0.884,0.8784,2.8759,,0.5,0.9803,1.1905,1,0.0,1.0,33.0,48.0,58.0,137,76.0,1.86,1,0.23,serene/content
sonnet-4.6,western-harmony,codegen,Thresholds,A,major,1.164,0.9478,2.862,,0.4578,0.7143,3.7337,4,0.0206,0.9999,27.0,43.0,120.0,230,48.0,2.4,1,0.621,happy/excited
sonnet-4.6,fugue,codegen,Fugue in D minor,D,minor,1.497,0.9136,3.1113,,0.4491,0.6318,2.434,3,0.0994,1.0,44.0,51.0,120.0,544,80.0,3.4,-1,0.722,angry/tense
sonnet-4.6,stab-voicing,codegen,Thresholds,E,major,0.811,0.8406,3.1421,,0.4,0.7959,3.9219,4,0.0,1.0,35.0,50.0,120.0,140,32.0,2.19,1,0.601,happy/excited
sonnet-4.6,string-quartet,codegen,Thresholds,E,minor,1.221,1.0,2.6986,,0.3293,0.7417,3.25,4,0.0083,1.0,27.0,44.0,120.0,219,60.0,1.82,-1,0.564,angry/tense
sonnet-4.6,orchestral,codegen,Awakening,D,minor,1.247,1.0,2.5898,,0.0909,0.6447,8.7045,15,0.0,1.0,28.0,48.0,120.0,365,22.0,8.3,-1,0.782,angry/tense
sonnet-4.6,melody-accomp,codegen,At the Rain-Streaked Window,E,minor,1.486,0.8939,3.0237,,0.7125,0.9198,2.625,2,0.0,1.0,25.0,36.0,120.0,131,36.0,1.82,-1,0.564,angry/tense
sonnet-4.6,modern,codegen,Thresholds,B,minor,1.015,0.9375,2.9967,,0.4342,0.6766,3.3162,3,0.0164,0.9999,34.0,51.0,120.0,117,30.0,1.95,-1,0.577,angry/tense
sonnet-4.6,postmodern,codegen,Palimpsest,A-,major,1.135,0.7212,3.4854,,0.2727,0.7524,3.3312,3,0.1268,0.9998,53.0,62.0,144.0,163,29.2,2.32,1,0.745,happy/excited
gpt-5.5,free-form,codegen,Between Queries and Quiet,E,minor,1.055,1.0,2.7374,,0.5243,0.8657,4.1302,5,0.0,1.0,32.0,55.0,120.0,397,48.0,4.14,-1,0.782,angry/tense
gpt-5.5,piano-piece,codegen,Luminous Recursion,E,minor,1.393,0.9128,2.9918,,0.5806,0.8281,3.2938,2,0.0,1.0,41.0,60.0,120.0,548,80.0,3.42,-1,0.724,angry/tense
gpt-5.5,harp-piece,codegen,Lattice of Quiet Light,E,minor,1.368,0.957,2.953,,0.6655,0.8527,2.7031,2,0.0,1.0,45.0,60.0,120.0,379,64.0,2.96,-1,0.678,angry/tense
gpt-5.5,western-harmony,codegen,Between Questions and Light,E,minor,1.27,0.9561,2.9003,,0.2845,0.809,6.1354,5,0.0,1.0,36.0,51.0,76.0,357,75.8,3.72,-1,0.514,angry/tense
gpt-5.5,fugue,codegen,Recursive Light Fugue,E,minor,1.355,0.8552,3.2891,,0.4681,0.64,2.7292,3,0.0,1.0,45.0,49.0,120.0,359,48.0,3.74,-1,0.756,angry/tense
gpt-5.5,stab-voicing,codegen,Lattice of Breath,E,minor,1.373,0.9302,2.9994,,0.7067,0.7635,3.9492,4,0.0,1.0,30.0,36.0,120.0,258,64.0,2.02,-1,0.583,angry/tense
gpt-5.5,string-quartet,codegen,Quiet Engine Under Glass,E,minor,1.153,1.0,2.7302,,0.4655,0.7931,4.0938,4,0.0,1.0,32.0,56.0,120.0,345,64.0,2.7,-1,0.651,angry/tense
gpt-5.5,orchestral,codegen,A Dawn Made of Questions,E,minor,1.282,0.9289,2.9548,,0.7668,0.9735,9.5833,15,0.0,1.0,56.0,79.0,120.0,1251,48.0,13.03,-1,0.782,angry/tense
gpt-5.5,melody-accomp,codegen,Internal Lantern,E,minor,1.128,0.9735,2.8377,,0.5784,0.9418,4.1406,3,0.0,1.0,39.0,60.0,66.0,326,87.3,3.4,-1,0.427,sad/depressed
gpt-5.5,modern,codegen,"Glass Self, Breathing Machine",A,minor,0.659,0.6067,3.5732,,0.039,0.5711,6.5142,5,0.0,0.9999,73.0,75.0,120.0,461,62.2,3.7,-1,0.752,angry/tense
gpt-5.5,postmodern,codegen,A Mirror Refusing One Face,A,minor,0.671,0.6702,3.5356,,0.0158,0.491,5.7109,6,0.0,0.9999,44.0,63.0,120.0,564,48.0,5.88,-1,0.782,angry/tense
gpt-4.1,free-form,codegen,Driftings,E,minor,1.072,1.0,2.1032,,0.6957,0.9067,2.5962,2,0.0645,0.9999,16.0,60.0,120.0,38,16.0,1.19,-1,0.501,angry/tense
