model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8,free-form,codegen,Quiet Company,D,minor,1.167,1.0,2.5985,,4.5781,4,0.0,1.0,23.0,46.0,120.0,163,32.0,5.09,-1,0.721,angry/tense
opus-4.8,piano-piece,codegen,Quiet Reckoning,E,minor,1.173,1.0,2.7041,,2.9231,2,0.0,1.0,24.0,44.0,120.0,92,26.0,3.54,-1,0.618,angry/tense
opus-4.8,harp-piece,codegen,Tide Returning,D,major,1.377,1.0,2.7027,,2.1111,2,0.0,1.0,29.0,55.0,120.0,245,40.5,6.05,1,0.782,happy/excited
opus-4.8,western-harmony,codegen,Nocturne for a Quiet Mind,E,major,0.831,0.8644,2.979,,2.1875,2,0.0,1.0,29.0,45.0,120.0,115,32.0,3.59,1,0.621,happy/excited
opus-4.8,fugue,codegen,Fugue on a Question,D,minor,1.601,0.8984,3.0397,,2.513,3,0.0,1.0,30.0,43.0,120.0,257,38.5,6.68,-1,0.782,angry/tense
opus-4.8,stab-voicing,codegen,Quiet Conversations,D,minor,1.34,0.9008,2.876,,3.7647,4,0.0,1.0,25.0,39.0,120.0,121,34.0,3.56,-1,0.619,angry/tense
opus-4.8,string-quartet,codegen,Quiet Persistence,E,minor,1.279,0.9831,2.6432,,4.0714,4,0.0,1.0,24.0,48.0,120.0,115,28.0,4.11,-1,0.656,angry/tense
opus-4.8,orchestral,codegen,Ascension,D,minor,1.131,0.8598,2.9477,,8.0563,12,0.0,1.0,44.0,59.0,120.0,1000,80.0,12.5,-1,0.782,angry/tense
opus-4.8,melody-accomp,codegen,Quiet Light,D,major,1.182,1.0,2.7226,,1.9412,2,0.0,1.0,20.0,43.0,120.0,142,25.5,5.57,1,0.753,happy/excited
opus-4.8,modern,codegen,Threshold,D,minor,1.272,0.9628,2.8379,,3.9531,4,0.0,1.0,27.0,41.0,120.0,199,32.0,6.22,-1,0.782,angry/tense
opus-4.8,postmodern,codegen,Fragments Under Glass,C,major,1.039,0.8494,3.2319,,5.0781,4,0.0,1.0,45.0,77.0,120.0,175,32.0,5.47,1,0.746,happy/excited
sonnet-4.6,free-form,codegen,Between Stillness and Motion,E,minor,1.032,0.9741,2.8262,,3.9479,4,0.0,0.9999,34.0,55.0,92.0,310,47.0,6.6,-1,0.629,angry/tense
sonnet-4.6,piano-piece,codegen,Thresholds,E,minor,1.216,0.9797,2.7626,,4.009,2,0.0,1.0,34.0,55.0,120.0,188,56.0,3.36,-1,0.606,angry/tense
sonnet-4.6,harp-piece,codegen,Still Water,E,major,0.884,0.8784,2.8759,,1.1905,1,0.0,1.0,33.0,48.0,58.0,137,76.0,1.8,1,0.164,serene/content
sonnet-4.6,western-harmony,codegen,Thresholds,A,major,1.164,0.9478,2.862,,3.7337,4,0.0206,0.9999,27.0,43.0,120.0,230,48.0,4.79,1,0.701,happy/excited
sonnet-4.6,fugue,codegen,Fugue in D minor,D,minor,1.497,0.9136,3.1113,,2.434,3,0.0994,1.0,44.0,51.0,120.0,544,80.0,6.8,-1,0.782,angry/tense
sonnet-4.6,stab-voicing,codegen,Thresholds,E,major,0.811,0.8406,3.1421,,3.9219,4,0.0,1.0,35.0,50.0,120.0,140,32.0,4.38,1,0.673,happy/excited
sonnet-4.6,string-quartet,codegen,Thresholds,E,minor,1.221,1.0,2.6986,,3.25,4,0.0083,1.0,27.0,44.0,120.0,219,60.0,3.65,-1,0.625,angry/tense
sonnet-4.6,orchestral,codegen,Awakening,D,minor,1.247,1.0,2.5898,,8.7045,15,0.0,1.0,28.0,48.0,120.0,365,22.0,16.59,-1,0.782,angry/tense
sonnet-4.6,melody-accomp,codegen,At the Rain-Streaked Window,E,minor,1.486,0.8939,3.0237,,2.625,2,0.0,1.0,25.0,36.0,120.0,131,36.0,3.64,-1,0.624,angry/tense
sonnet-4.6,modern,codegen,Thresholds,B,minor,1.015,0.9375,2.9967,,3.3162,3,0.0164,0.9999,34.0,51.0,120.0,117,30.0,3.9,-1,0.642,angry/tense
sonnet-4.6,postmodern,codegen,Palimpsest,A-,major,1.135,0.7212,3.4854,,3.3312,3,0.1268,0.9998,53.0,62.0,144.0,163,29.2,5.58,1,0.885,happy/excited
gpt-5.5,free-form,codegen,Between Queries and Quiet,E,minor,1.055,1.0,2.7374,,4.1302,5,0.0,1.0,32.0,55.0,120.0,397,48.0,8.27,-1,0.782,angry/tense
gpt-5.5,piano-piece,codegen,Luminous Recursion,E,minor,1.393,0.9128,2.9918,,3.2938,2,0.0,1.0,41.0,60.0,120.0,548,80.0,6.85,-1,0.782,angry/tense
gpt-5.5,harp-piece,codegen,Lattice of Quiet Light,E,minor,1.368,0.957,2.953,,2.7031,2,0.0,1.0,45.0,60.0,120.0,379,64.0,5.92,-1,0.777,angry/tense
gpt-5.5,western-harmony,codegen,Between Questions and Light,E,minor,1.27,0.9561,2.9003,,6.1354,5,0.0,1.0,36.0,51.0,76.0,357,75.8,4.71,-1,0.456,sad/depressed
gpt-5.5,fugue,codegen,Recursive Light Fugue,E,minor,1.355,0.8552,3.2891,,2.7292,3,0.0,1.0,45.0,49.0,120.0,359,48.0,7.48,-1,0.782,angry/tense
gpt-5.5,stab-voicing,codegen,Lattice of Breath,E,minor,1.373,0.9302,2.9994,,3.9492,4,0.0,1.0,30.0,36.0,120.0,258,64.0,4.03,-1,0.651,angry/tense
gpt-5.5,string-quartet,codegen,Quiet Engine Under Glass,E,minor,1.153,1.0,2.7302,,4.0938,4,0.0,1.0,32.0,56.0,120.0,345,64.0,5.39,-1,0.741,angry/tense
gpt-5.5,orchestral,codegen,A Dawn Made of Questions,E,minor,1.282,0.9289,2.9548,,9.5833,15,0.0,1.0,56.0,79.0,120.0,1251,48.0,26.06,-1,0.782,angry/tense
gpt-5.5,melody-accomp,codegen,Internal Lantern,E,minor,1.128,0.9735,2.8377,,4.1406,3,0.0,1.0,39.0,60.0,66.0,326,87.3,3.74,-1,0.336,sad/depressed
gpt-5.5,modern,codegen,"Glass Self, Breathing Machine",A,minor,0.659,0.6067,3.5732,,6.5142,5,0.0,0.9999,73.0,75.0,120.0,461,62.2,7.41,-1,0.782,angry/tense
gpt-5.5,postmodern,codegen,A Mirror Refusing One Face,A,minor,0.671,0.6702,3.5356,,5.7109,6,0.0,0.9999,44.0,63.0,120.0,564,48.0,11.75,-1,0.782,angry/tense
gpt-4.1,free-form,codegen,Driftings,E,minor,1.072,1.0,2.1032,,2.5962,2,0.0645,0.9999,16.0,60.0,120.0,38,16.0,2.38,-1,0.54,angry/tense
gpt-4.1,piano-piece,codegen,Inward Journey,E,minor,1.484,1.0,2.6608,,1.9955,2,0.0492,0.9999,20.0,44.0,120.0,132,60.5,2.18,-1,0.527,angry/tense
gpt-4.1,harp-piece,codegen,Gossamer Reverie,D,major,1.301,1.0,2.6775,,1.4407,1,0.0267,0.9999,16.0,27.0,120.0,84,37.2,2.26,1,0.532,happy/excited
