model,prompt,mode,title,key_tonic,key_mode,key_confidence,key_declared_tonic,key_declared_mode,key_mode_best,mode_match,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8,free-form,abc,Threads of Thought,D,minor,1.392,D,minor,minor,1,1.0,2.5511,,0.6441,0.8318,2.7096,3,0.0,0.9995,24.0,46.0,88.0,258,87.3,2.02,-1,0.409,sad/depressed
opus-4.8,piano-piece,abc,Currents,D,minor,1.512,D,minor,minor,1,1.0,2.5916,,0.7451,0.8708,1.9553,2,0.0,0.9999,22.0,41.0,72.0,206,93.3,1.84,-1,0.304,sad/depressed
opus-4.8,harp-piece,abc,Threads of Quiet Light,C,major,1.447,C,major,major,1,1.0,2.649,,0.8667,0.9121,1.9983,2,0.0118,0.9997,27.0,48.0,99.0,261,50.9,3.11,1,0.578,happy/excited
opus-4.8,western-harmony,abc,Threads of Becoming,D,major,1.499,D,major,major,1,1.0,2.6516,,0.8478,0.8548,1.9808,2,0.0092,0.9995,20.0,33.0,72.0,171,90.0,1.58,1,0.278,serene/content
opus-4.8,fugue,abc,Fugue on a Searching Subject,D,minor,1.335,D,minor,minor,1,0.9591,2.9073,,0.6277,0.7,2.2741,3,0.031,0.9999,25.0,32.0,92.0,269,83.5,2.1,-1,0.439,sad/depressed
opus-4.8,stab-voicing,abc,"Four Voices, One Thought",D,major,1.461,D,major,major,1,1.0,2.6338,,0.4211,0.7321,3.6795,4,0.0,0.9991,20.0,32.0,84.0,228,57.1,2.85,1,0.47,serene/content
opus-4.8,string-quartet,abc,Threads of an Inner Dialogue,D,minor,1.085,D,minor,minor,1,1.0,2.4001,,0.6333,0.7745,3.8796,4,0.0,0.999,20.0,41.0,72.0,215,66.7,2.69,-1,0.389,sad/depressed
opus-4.8,orchestral,abc,Threshold of Becoming,D,minor,1.487,D,minor,minor,1,1.0,2.6372,,0.5065,0.8085,6.4652,8,0.0,0.9993,40.0,84.0,84.0,401,88.6,3.23,-1,0.509,angry/tense
opus-4.8,melody-accomp,abc,Threads of Thought,D,major,1.501,D,major,major,1,1.0,2.6345,,0.6857,0.8455,1.9103,2,0.0,0.9998,19.0,36.0,92.0,202,73.0,1.8,1,0.409,serene/content
opus-4.8,modern,abc,Recursive Light,D,minor,1.451,D,minor,minor,1,1.0,2.6787,,0.4872,0.813,2.8007,3,0.0,0.9993,25.0,48.0,92.0,189,62.6,1.97,-1,0.426,sad/depressed
